Project_ID,Cost_Center,Supplier,PO_Requested,Forecast_Amount,Actuals_Amount,Budget_Remaining,Compliance_Flag,Variance
P2032,BF,Eversana Life Science Services,0.0,1447978,0.0,1447978.0,0,-1447978.0
P2033,BF,Eversana Life Science Services,0.0,1376141,0.0,1376141.0,0,-1376141.0
P2034,BF,Eversana Life Science Services,0.0,1841738,0.0,1841738.0,0,-1841738.0
P2035,BF,,0.0,2451594,0.0,2451594.0,0,-2451594.0
P2036,BF,Triality,0.0,2053931,0.0,2053931.0,0,-2053931.0
P2037,BF,Salesforce,0.0,1903357,0.0,1903357.0,0,-1903357.0
P2038,BF,Workday,0.0,2866349,0.0,2866349.0,0,-2866349.0
P2039,BF,,0.0,2351699,0.0,2351699.0,0,-2351699.0
P2040,BF,,0.0,2223295,0.0,2223295.0,0,-2223295.0
P2041,BF,"Sunrise Systems, Inc.",0.0,1259320,0.0,1259320.0,0,-1259320.0
P2042,BF,"Sunrise Systems, Inc.",0.0,1498857,0.0,1498857.0,0,-1498857.0
P2043,BF,"Sunrise Systems, Inc.",0.0,1732940,0.0,1732940.0,0,-1732940.0
P2044,BF,"Sunrise Systems, Inc.",0.0,1938166,0.0,1938166.0,0,-1938166.0
P2045,BF,,0.0,2505057,0.0,2505057.0,0,-2505057.0
P2046,BF,,0.0,2945475,0.0,2945475.0,0,-2945475.0
P2047,BF,,0.0,1397147,0.0,1397147.0,0,-1397147.0
P2048,BF,"Sunrise Systems, Inc.",0.0,677059,0.0,677059.0,0,-677059.0
P2049,BF,"Sunrise Systems, Inc.",0.0,1986385,0.0,1986385.0,0,-1986385.0
P2050,BF,Manpower Middle East,0.0,1836366,0.0,1836366.0,0,-1836366.0
P2051,BF,Deutsche Post AG (DHL),0.0,2265376,0.0,2265376.0,0,-2265376.0
P2052,BF,Ricoh Americas Corporation,0.0,2652077,0.0,2652077.0,0,-2652077.0
P2053,BF,AT&T,0.0,2863191,0.0,2863191.0,0,-2863191.0
P2054,BF,Onset Tecnologia LTDA,0.0,2398618,0.0,2398618.0,0,-2398618.0
P2055,BF,HCL,0.0,1938831,0.0,1938831.0,0,-1938831.0
P2056,BF,Genesys,0.0,2221623,0.0,2221623.0,0,-2221623.0
P2057,BF,BT,0.0,1317906,0.0,1317906.0,0,-1317906.0
P2058,BF,OBS,0.0,1248558,0.0,1248558.0,0,-1248558.0
P2059,BF,OBS,0.0,1662917,0.0,1662917.0,0,-1662917.0
P2060,BF,K&A PBX Technical Services Corp.,0.0,2024458,0.0,2024458.0,0,-2024458.0
P2061,BF,Telefonica,0.0,2123819,0.0,2123819.0,0,-2123819.0
P2062,BF,HCL,0.0,2088631,0.0,2088631.0,0,-2088631.0
P2063,BF,"World Wide Technology, LLC (WWT)",0.0,2398543,0.0,2398543.0,0,-2398543.0
P2064,BF,"SK Broadband, Inc.",0.0,1886468,0.0,1886468.0,0,-1886468.0
P2065,BF,AT&T,0.0,1526137,0.0,1526137.0,0,-1526137.0
P2066,BF,AT&T,0.0,2123253,0.0,2123253.0,0,-2123253.0
P2067,BF,OBS,0.0,1264643,0.0,1264643.0,0,-1264643.0
P2068,BF,OBS,0.0,2117806,0.0,2117806.0,0,-2117806.0
P2069,BF,Arohak,0.0,2341621,0.0,2341621.0,0,-2341621.0
P2070,BF,LTIMindtree Limited,0.0,2337086,0.0,2337086.0,0,-2337086.0
P2071,BF,IBM,0.0,1914431,0.0,1914431.0,0,-1914431.0
P2072,BF,Randstad,0.0,2320744,0.0,2320744.0,0,-2320744.0
P2073,BF,SonarQube,0.0,495319,0.0,495319.0,0,-495319.0
P2074,BF,SHI International,0.0,3133340,0.0,3133340.0,1,-3133340.0
P2075,BF,FUJIFILM  Business Innovation,0.0,2668791,0.0,2668791.0,0,-2668791.0
P2076,BF,XBC Networks Products,0.0,1399385,0.0,1399385.0,0,-1399385.0
P2077,BF,Cognizant,0.0,3379934,0.0,3379934.0,0,-3379934.0
P2078,BF,,0.0,1904721,0.0,1904721.0,0,-1904721.0
P2079,BF,Service Now,0.0,2300777,0.0,2300777.0,0,-2300777.0
P2080,BF,Arohak,0.0,1949895,0.0,1949895.0,0,-1949895.0
P2081,BF,Arohak,0.0,2228268,0.0,2228268.0,0,-2228268.0
P2082,BF,BRB Corp,0.0,2362571,0.0,2362571.0,0,-2362571.0
P2083,BF,Randstad,0.0,2489833,0.0,2489833.0,0,-2489833.0
P2084,BF,,0.0,2506457,0.0,2506457.0,0,-2506457.0
P2085,BF,OBS,0.0,2433853,0.0,2433853.0,0,-2433853.0
P2086,BF,OBS,0.0,1862577,0.0,1862577.0,0,-1862577.0
P2087,BF,Kyndryl,0.0,1948943,0.0,1948943.0,0,-1948943.0
P2088,BF,Tata Group (TCS & Affiliates),0.0,3074841,0.0,3074841.0,0,-3074841.0
P2089,BF,LTIMindtree Limited,0.0,1660470,0.0,1660470.0,0,-1660470.0
P2090,BF,Cognizant,0.0,2302815,0.0,2302815.0,0,-2302815.0
P2091,BF,Veritas Technologies LLC,0.0,2891693,0.0,2891693.0,0,-2891693.0
P2092,BF,Xerox,0.0,1119284,0.0,1119284.0,0,-1119284.0
P2093,BF,Xerox,0.0,2836164,0.0,2836164.0,0,-2836164.0
P2094,BF,Xerox,0.0,1836480,0.0,1836480.0,0,-1836480.0
P2095,BF,Xerox,0.0,1948765,0.0,1948765.0,0,-1948765.0
P2096,BF,Gravity Enterprises,0.0,1200086,0.0,1200086.0,0,-1200086.0
P2097,BF,Ricoh UAS,0.0,2525134,0.0,2525134.0,0,-2525134.0
P2098,BF,HCL,0.0,1526862,0.0,1526862.0,0,-1526862.0
P2099,BF,HCL,0.0,2217704,0.0,2217704.0,0,-2217704.0
P2100,BF,HCL,0.0,1448192,0.0,1448192.0,0,-1448192.0
P2101,BF,Xerox,0.0,1808865,0.0,1808865.0,0,-1808865.0
P2102,BF,Xerox,0.0,1788054,0.0,1788054.0,0,-1788054.0
P2103,BF,Xerox,0.0,1997587,0.0,1997587.0,0,-1997587.0
P2104,BF,HCL,0.0,1270723,0.0,1270723.0,0,-1270723.0
P2105,BF,HCL,0.0,1926333,0.0,1926333.0,0,-1926333.0
P2106,BF,HCL,0.0,1836677,0.0,1836677.0,0,-1836677.0
P2107,BF,HCL,0.0,1347706,0.0,1347706.0,0,-1347706.0
P2108,BF,ATOS,0.0,993323,0.0,993323.0,0,-993323.0
P2109,BF,ATOS,0.0,3081400,0.0,3081400.0,0,-3081400.0
P2110,BF,ATOS,0.0,1715480,0.0,1715480.0,0,-1715480.0
P2111,BF,ATOS,0.0,3390747,0.0,3390747.0,0,-3390747.0
P2112,BF,ATOS,0.0,2577643,0.0,2577643.0,0,-2577643.0
P2113,BF,ATOS,0.0,2416862,0.0,2416862.0,0,-2416862.0
P2114,BF,ATOS,0.0,1898535,0.0,1898535.0,0,-1898535.0
P2115,BF,HCL,0.0,2627844,0.0,2627844.0,0,-2627844.0
P2116,BF,HCL,0.0,1964912,0.0,1964912.0,0,-1964912.0
P2117,BF,SHI International,0.0,1661992,0.0,1661992.0,1,-1661992.0
P2118,BF,ATOS,0.0,1896067,0.0,1896067.0,0,-1896067.0
P2119,BF,ATOS,0.0,937850,0.0,937850.0,0,-937850.0
P2120,BF,ATOS,0.0,2868932,0.0,2868932.0,0,-2868932.0
P2121,BF,ATOS,0.0,321071,0.0,321071.0,0,-321071.0
P2122,BF,SHI International,0.0,1317148,0.0,1317148.0,1,-1317148.0
P2123,BF,,0.0,3676661,0.0,3676661.0,0,-3676661.0
P2124,BF,Randstad Group,0.0,1906614,0.0,1906614.0,0,-1906614.0
P2125,BF,Randstad Group,0.0,2826131,0.0,2826131.0,0,-2826131.0
P2126,BF,Randstad Group,0.0,1788759,0.0,1788759.0,0,-1788759.0
P2127,BF,SAP,0.0,1723075,0.0,1723075.0,0,-1723075.0
P2128,BF,SAP,0.0,2819803,0.0,2819803.0,0,-2819803.0
